agent_run_trace	92
agent_worker_node	1
agent_worker_task	133
ai_usage_event	0
auth_account	5
canonical_question	0
capability_audit_log	0
document_block	305
feishu_resource_binding	2
feishu_user_credential	1
flyway_schema_history	23
import_run	2
import_source_file	6
ingestion_model_call	0
knowledge_point	198
knowledge_relation	140
lecture_task_outbox_event	7
mcp_client_key	48
multi_agent_writing_workflow	27
question_bank_item	72
question_ingestion_audit	0
question_knowledge_link	72
question_source_occurrence	126
retrieval_hit_log	89
retrieval_query_log	26
security_audit_log	0
source_document	4
source_sync_checkpoint	14
source_sync_job	15
student_explanation_message	0
student_explanation_session	0
student_knowledge_mastery	0
student_learning_attempt	0
student_learning_snapshot	2
student_memory_entry	0
teacher_resource_asset	80
teacher_resource_search_audit_hit	792
teacher_resource_search_audit_log	134
teacher_source_sync_manifest	0
teacher_source_sync_root	0
teaching_human_feedback	0
teaching_review_audit	0
teaching_task	2
